,Feature,Occurence(s),Probability overall,Probability in SFS,Probability in SBS
0,20,5,0.5,1.0,0.0
1,37,5,0.5,1.0,0.0
2,151,9,0.9,1.0,0.8
3,7,4,0.4,0.8,0.0
4,26,4,0.4,0.8,0.0
5,29,4,0.4,0.8,0.0
6,31,4,0.4,0.8,0.0
7,32,5,0.5,0.8,0.2
8,34,5,0.5,0.8,0.2
9,40,4,0.4,0.8,0.0
10,43,4,0.4,0.8,0.0
11,50,4,0.4,0.8,0.0
12,55,4,0.4,0.8,0.0
13,111,5,0.5,0.8,0.2
14,18,3,0.3,0.6,0.0
15,23,3,0.3,0.6,0.0
16,24,3,0.3,0.6,0.0
17,46,3,0.3,0.6,0.0
18,48,3,0.3,0.6,0.0
19,49,3,0.3,0.6,0.0
20,52,3,0.3,0.6,0.0
21,58,3,0.3,0.6,0.0
22,60,3,0.3,0.6,0.0
23,64,4,0.4,0.6,0.2
24,114,3,0.3,0.6,0.0
25,140,3,0.3,0.6,0.0
26,2,2,0.2,0.4,0.0
27,3,3,0.3,0.4,0.2
28,6,2,0.2,0.4,0.0
29,17,2,0.2,0.4,0.0
30,41,3,0.3,0.4,0.2
31,56,2,0.2,0.4,0.0
32,59,2,0.2,0.4,0.0
33,63,2,0.2,0.4,0.0
34,73,2,0.2,0.4,0.0
35,74,2,0.2,0.4,0.0
36,75,2,0.2,0.4,0.0
37,77,2,0.2,0.4,0.0
38,79,2,0.2,0.4,0.0
39,82,3,0.3,0.4,0.2
40,86,2,0.2,0.4,0.0
41,87,2,0.2,0.4,0.0
42,90,2,0.2,0.4,0.0
43,92,2,0.2,0.4,0.0
44,93,2,0.2,0.4,0.0
45,94,3,0.3,0.4,0.2
46,97,2,0.2,0.4,0.0
47,98,2,0.2,0.4,0.0
48,100,3,0.3,0.4,0.2
49,105,2,0.2,0.4,0.0
50,107,2,0.2,0.4,0.0
51,108,2,0.2,0.4,0.0
52,109,2,0.2,0.4,0.0
53,116,2,0.2,0.4,0.0
54,118,2,0.2,0.4,0.0
55,121,3,0.3,0.4,0.2
56,126,2,0.2,0.4,0.0
57,134,2,0.2,0.4,0.0
58,153,2,0.2,0.4,0.0
59,160,4,0.4,0.4,0.4
60,1,1,0.1,0.2,0.0
61,4,2,0.2,0.2,0.2
62,15,2,0.2,0.2,0.2
63,16,2,0.2,0.2,0.2
64,22,1,0.1,0.2,0.0
65,25,1,0.1,0.2,0.0
66,33,2,0.2,0.2,0.2
67,35,1,0.1,0.2,0.0
68,36,1,0.1,0.2,0.0
69,38,2,0.2,0.2,0.2
70,39,1,0.1,0.2,0.0
71,42,2,0.2,0.2,0.2
72,53,3,0.3,0.2,0.4
73,54,1,0.1,0.2,0.0
74,62,2,0.2,0.2,0.2
75,65,1,0.1,0.2,0.0
76,68,1,0.1,0.2,0.0
77,70,1,0.1,0.2,0.0
78,71,1,0.1,0.2,0.0
79,78,1,0.1,0.2,0.0
80,80,4,0.4,0.2,0.6
81,81,1,0.1,0.2,0.0
82,83,1,0.1,0.2,0.0
83,84,1,0.1,0.2,0.0
84,85,1,0.1,0.2,0.0
85,89,1,0.1,0.2,0.0
86,91,3,0.3,0.2,0.4
87,96,1,0.1,0.2,0.0
88,99,2,0.2,0.2,0.2
89,102,1,0.1,0.2,0.0
90,103,3,0.3,0.2,0.4
91,104,2,0.2,0.2,0.2
92,106,1,0.1,0.2,0.0
93,112,1,0.1,0.2,0.0
94,119,1,0.1,0.2,0.0
95,122,2,0.2,0.2,0.2
96,125,2,0.2,0.2,0.2
97,127,1,0.1,0.2,0.0
98,128,1,0.1,0.2,0.0
99,131,1,0.1,0.2,0.0
100,132,1,0.1,0.2,0.0
101,135,1,0.1,0.2,0.0
102,136,1,0.1,0.2,0.0
103,142,2,0.2,0.2,0.2
104,143,1,0.1,0.2,0.0
105,145,3,0.3,0.2,0.4
106,147,2,0.2,0.2,0.2
107,156,2,0.2,0.2,0.2
108,161,3,0.3,0.2,0.4
109,162,2,0.2,0.2,0.2
110,163,2,0.2,0.2,0.2
111,166,1,0.1,0.2,0.0
112,167,1,0.1,0.2,0.0
113,168,1,0.1,0.2,0.0
114,0,0,0.0,0.0,0.0
115,5,1,0.1,0.0,0.2
116,8,1,0.1,0.0,0.2
117,9,3,0.3,0.0,0.6
118,10,2,0.2,0.0,0.4
119,11,1,0.1,0.0,0.2
120,12,2,0.2,0.0,0.4
121,13,0,0.0,0.0,0.0
122,14,2,0.2,0.0,0.4
123,19,0,0.0,0.0,0.0
124,21,0,0.0,0.0,0.0
125,27,5,0.5,0.0,1.0
126,28,1,0.1,0.0,0.2
127,30,1,0.1,0.0,0.2
128,44,0,0.0,0.0,0.0
129,45,2,0.2,0.0,0.4
130,47,1,0.1,0.0,0.2
131,51,1,0.1,0.0,0.2
132,57,0,0.0,0.0,0.0
133,61,0,0.0,0.0,0.0
134,66,1,0.1,0.0,0.2
135,67,1,0.1,0.0,0.2
136,69,2,0.2,0.0,0.4
137,72,0,0.0,0.0,0.0
138,76,0,0.0,0.0,0.0
139,88,2,0.2,0.0,0.4
140,95,1,0.1,0.0,0.2
141,101,1,0.1,0.0,0.2
142,110,1,0.1,0.0,0.2
143,113,2,0.2,0.0,0.4
144,115,1,0.1,0.0,0.2
145,117,0,0.0,0.0,0.0
146,120,2,0.2,0.0,0.4
147,123,1,0.1,0.0,0.2
148,124,1,0.1,0.0,0.2
149,129,1,0.1,0.0,0.2
150,130,2,0.2,0.0,0.4
151,133,1,0.1,0.0,0.2
152,137,2,0.2,0.0,0.4
153,138,1,0.1,0.0,0.2
154,139,0,0.0,0.0,0.0
155,141,0,0.0,0.0,0.0
156,144,2,0.2,0.0,0.4
157,146,2,0.2,0.0,0.4
158,148,3,0.3,0.0,0.6
159,149,1,0.1,0.0,0.2
160,150,2,0.2,0.0,0.4
161,152,0,0.0,0.0,0.0
162,154,0,0.0,0.0,0.0
163,155,1,0.1,0.0,0.2
164,157,1,0.1,0.0,0.2
165,158,3,0.3,0.0,0.6
166,159,0,0.0,0.0,0.0
167,164,0,0.0,0.0,0.0
168,165,1,0.1,0.0,0.2
169,169,0,0.0,0.0,0.0
