,Feature,Occurence,Probability,Probability in SFS,Probability in SBS
21,80,10,1.0,1.0,1.0
0,0,9,0.9,1.0,0.8
23,84,9,0.9,1.0,0.8
50,26,9,0.9,0.8,1.0
35,140,9,0.9,1.0,0.8
42,165,9,0.9,1.0,0.8
14,66,9,0.9,1.0,0.8
13,58,9,0.9,1.0,0.8
104,166,9,0.9,0.8,1.0
27,106,9,0.9,1.0,0.8
41,160,9,0.9,1.0,0.8
9,40,9,0.9,1.0,0.8
40,158,9,0.9,1.0,0.8
7,35,9,0.9,1.0,0.8
100,157,9,0.9,0.8,1.0
32,136,9,0.9,1.0,0.8
3,6,9,0.9,1.0,0.8
37,147,9,0.9,1.0,0.8
22,81,9,0.9,1.0,0.8
38,151,8,0.8,1.0,0.6
92,128,8,0.8,0.8,0.8
51,27,8,0.8,0.8,0.8
45,15,8,0.8,0.8,0.8
89,123,8,0.8,0.8,0.8
54,31,8,0.8,0.8,0.8
57,36,8,0.8,0.8,0.8
58,44,8,0.8,0.8,0.8
60,51,8,0.8,0.8,0.8
61,54,8,0.8,0.8,0.8
63,57,8,0.8,0.8,0.8
65,62,8,0.8,0.8,0.8
66,64,8,0.8,0.8,0.8
67,65,8,0.8,0.8,0.8
69,76,8,0.8,0.8,0.8
73,93,8,0.8,0.8,0.8
36,141,8,0.8,1.0,0.6
34,139,8,0.8,1.0,0.6
18,73,8,0.8,1.0,0.6
2,4,8,0.8,1.0,0.6
5,29,8,0.8,1.0,0.6
8,38,8,0.8,1.0,0.6
12,56,8,0.8,1.0,0.6
99,153,8,0.8,0.8,0.8
17,70,8,0.8,1.0,0.6
71,89,8,0.8,0.8,0.8
105,168,8,0.8,0.8,0.8
25,91,8,0.8,1.0,0.6
29,120,8,0.8,1.0,0.6
109,17,7,0.7,0.6,0.8
134,127,7,0.7,0.6,0.8
75,99,7,0.7,0.8,0.6
101,159,7,0.7,0.8,0.6
76,100,7,0.7,0.8,0.6
141,145,7,0.7,0.6,0.8
98,152,7,0.7,0.8,0.6
136,131,7,0.7,0.6,0.8
78,102,7,0.7,0.8,0.6
79,103,7,0.7,0.8,0.6
135,129,7,0.7,0.6,0.8
102,162,7,0.7,0.8,0.6
80,104,7,0.7,0.8,0.6
91,125,7,0.7,0.8,0.6
121,53,7,0.7,0.6,0.8
81,108,7,0.7,0.8,0.6
82,110,7,0.7,0.8,0.6
83,111,7,0.7,0.8,0.6
1,2,7,0.7,1.0,0.4
94,142,7,0.7,0.8,0.6
86,118,7,0.7,0.8,0.6
116,43,7,0.7,0.6,0.8
90,124,7,0.7,0.8,0.6
117,45,7,0.7,0.6,0.8
85,117,7,0.7,0.8,0.6
72,90,7,0.7,0.8,0.6
47,19,7,0.7,0.8,0.6
19,74,7,0.7,1.0,0.4
16,69,7,0.7,1.0,0.4
20,79,7,0.7,1.0,0.4
24,85,7,0.7,1.0,0.4
26,92,7,0.7,1.0,0.4
28,109,7,0.7,1.0,0.4
30,126,7,0.7,1.0,0.4
31,130,7,0.7,1.0,0.4
33,137,7,0.7,1.0,0.4
39,154,7,0.7,1.0,0.4
43,7,7,0.7,0.8,0.6
46,16,7,0.7,0.8,0.6
6,34,7,0.7,1.0,0.4
59,48,7,0.7,0.8,0.6
64,61,7,0.7,0.8,0.6
53,30,7,0.7,0.8,0.6
55,32,7,0.7,0.8,0.6
139,138,6,0.6,0.6,0.6
165,133,6,0.6,0.4,0.8
160,71,6,0.6,0.4,0.8
74,94,6,0.6,0.8,0.4
159,68,6,0.6,0.4,0.8
123,77,6,0.6,0.6,0.6
124,82,6,0.6,0.6,0.6
126,95,6,0.6,0.6,0.6
157,60,6,0.6,0.4,0.8
128,97,6,0.6,0.6,0.6
151,8,6,0.6,0.4,0.8
138,135,6,0.6,0.6,0.6
147,167,6,0.6,0.6,0.6
131,107,6,0.6,0.6,0.6
11,49,6,0.6,1.0,0.2
10,46,6,0.6,1.0,0.2
142,146,6,0.6,0.6,0.6
114,37,6,0.6,0.6,0.6
137,134,6,0.6,0.6,0.6
4,18,6,0.6,1.0,0.2
140,144,6,0.6,0.6,0.6
115,41,6,0.6,0.6,0.6
15,67,6,0.6,1.0,0.2
52,28,6,0.6,0.8,0.4
107,10,6,0.6,0.6,0.6
88,122,6,0.6,0.8,0.4
44,13,6,0.6,0.8,0.4
96,149,6,0.6,0.8,0.4
84,114,6,0.6,0.8,0.4
97,150,6,0.6,0.8,0.4
56,33,6,0.6,0.8,0.4
112,23,6,0.6,0.6,0.6
103,164,6,0.6,0.8,0.4
49,25,6,0.6,0.8,0.4
62,55,6,0.6,0.8,0.4
77,101,6,0.6,0.8,0.4
111,22,6,0.6,0.6,0.6
70,87,6,0.6,0.8,0.4
146,163,5,0.5,0.6,0.4
143,148,5,0.5,0.6,0.4
144,155,5,0.5,0.6,0.4
145,161,5,0.5,0.6,0.4
156,59,5,0.5,0.4,0.6
164,119,5,0.5,0.4,0.6
155,42,5,0.5,0.4,0.6
149,3,5,0.5,0.4,0.6
68,75,5,0.5,0.8,0.2
150,5,5,0.5,0.4,0.6
154,39,5,0.5,0.4,0.6
163,112,5,0.5,0.4,0.6
113,24,5,0.5,0.6,0.4
87,121,5,0.5,0.8,0.2
106,9,5,0.5,0.6,0.4
118,47,5,0.5,0.6,0.4
120,52,5,0.5,0.6,0.4
110,21,5,0.5,0.6,0.4
122,72,5,0.5,0.6,0.4
108,11,5,0.5,0.6,0.4
48,20,5,0.5,0.8,0.2
125,83,5,0.5,0.6,0.4
129,98,5,0.5,0.6,0.4
130,105,5,0.5,0.6,0.4
132,115,5,0.5,0.6,0.4
93,132,5,0.5,0.8,0.2
133,116,5,0.5,0.6,0.4
95,143,5,0.5,0.8,0.2
152,12,4,0.4,0.4,0.4
162,88,4,0.4,0.4,0.4
166,113,4,0.4,0.2,0.6
119,50,4,0.4,0.6,0.2
161,78,4,0.4,0.4,0.4
153,14,4,0.4,0.4,0.4
148,1,4,0.4,0.4,0.4
158,63,4,0.4,0.4,0.4
127,96,4,0.4,0.6,0.2
167,156,3,0.3,0.2,0.4
168,86,3,0.3,0.0,0.6
169,169,0,0.0,0.0,0.0
